"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Concord, NH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","148.0","64.0","84.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","7.0","7.0","-"
"25 to 34 years","43.0","15.0","28.0","-"
"35 to 44 years","48.0","26.0","22.0","-"
"45 to 54 years","29.0","11.0","18.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","13.0","13.0","-"
"Married","108.0","48.0","60.0","-"
"Other","14.0","3.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","5.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","123.0","55.0","68.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Bosnia and Herzegovina","13.0","8.0","5.0","-"
"Brazil","4.0","D","D","-"
"Canada","16.0","8.0","8.0","-"
"China","6.0","3.0","3.0","-"
"Colombia","4.0","D","D","-"
"Croatia","10.0","6.0","4.0","-"
"Germany","3.0","D","D","-"
"Ghana","D","D","D","-"
"Honduras","D","D","D","-"
"India","10.0","7.0","3.0","-"
"Kazakhstan","D","-","D","-"
"Korea","7.0","D","D","-"
"Mexico","3.0","D","D","-"
"Morocco","3.0","D","D","-"
"Nepal","D","D","-","-"
"New Zealand","3.0","D","D","-"
"Philippines","18.0","3.0","15.0","-"
"Russia","4.0","D","D","-"
"Ukraine","3.0","D","D","-"
"Other","31.0","11.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
