"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","87.0","33.0","54.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","28.0","10.0","18.0","-"
"35 to 44 years","31.0","16.0","15.0","-"
"45 to 54 years","9.0","D","D","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","10.0","9.0","-"
"Married","61.0","19.0","42.0","-"
"Other","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","6.0","4.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","5.0","9.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","54.0","20.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","4.0","D","D","-"
"Argentina","D","D","-","-"
"Australia","D","D","-","-"
"Bosnia and Herzegovina","D","-","D","-"
"Bulgaria","D","-","D","-"
"Canada","D","D","-","-"
"China","3.0","-","3.0","-"
"Colombia","D","-","D","-"
"Germany","3.0","-","3.0","-"
"India","11.0","3.0","8.0","-"
"Iran","4.0","D","D","-"
"Korea","5.0","D","D","-"
"Mexico","4.0","D","D","-"
"Nigeria","3.0","-","3.0","-"
"Pakistan","D","D","-","-"
"Philippines","5.0","D","D","-"
"Russia","4.0","D","D","-"
"Turkey","D","D","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","D","D","-","-"
"Other","23.0","9.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
