"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lafayette, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","120.0","55.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","5.0","3.0","-"
"25 to 34 years","28.0","12.0","16.0","-"
"35 to 44 years","41.0","22.0","19.0","-"
"45 to 54 years","23.0","6.0","17.0","-"
"55 to 64 years","13.0","6.0","7.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","95.0","43.0","52.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","8.0","7.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","D","D","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","77.0","39.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","-","D","-"
"Belgium","D","-","D","-"
"Bosnia and Herzegovina","D","D","-","-"
"Brazil","D","-","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Cuba","5.0","D","D","-"
"India","6.0","3.0","3.0","-"
"Laos","10.0","3.0","7.0","-"
"Lebanon","D","D","-","-"
"Liberia","D","D","-","-"
"Malaysia","D","D","D","-"
"Mexico","7.0","D","D","-"
"Nigeria","8.0","D","D","-"
"Panama","4.0","D","D","-"
"Philippines","6.0","D","D","-"
"Poland","3.0","D","D","-"
"Venezuela","4.0","-","4.0","-"
"Vietnam","21.0","14.0","7.0","-"
"Other","29.0","14.0","15.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
