"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cedar Rapids, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","112.0","51.0","61.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","3.0","D","-"
"25 to 34 years","33.0","13.0","20.0","-"
"35 to 44 years","41.0","17.0","24.0","-"
"45 to 54 years","20.0","12.0","8.0","-"
"55 to 64 years","10.0","6.0","4.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","D","D","-"
"Married","81.0","39.0","42.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","20.0","11.0","-"
"Service occupations","D","D","6.0","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","4.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","29.0","13.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Bulgaria","D","-","D","-"
"Canada","5.0","D","D","-"
"China","6.0","3.0","3.0","-"
"Colombia","D","-","D","-"
"Congo, Democratic Republic of the","D","D","D","-"
"Germany","D","D","D","-"
"Honduras","D","-","D","-"
"India","21.0","10.0","11.0","-"
"Jordan","D","D","-","-"
"Liberia","3.0","D","D","-"
"Mexico","18.0","10.0","8.0","-"
"Philippines","4.0","D","D","-"
"Serbia and Montenegro","D","D","D","-"
"Singapore","D","D","D","-"
"Somalia","3.0","D","D","-"
"Sudan","D","-","D","-"
"United Kingdom","6.0","D","D","-"
"Venezuela","D","D","D","-"
"Vietnam","9.0","D","D","-"
"Other","16.0","9.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
