"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sierra Vista-Douglas, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","213.0","84.0","129.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","7.0","8.0","-"
"25 to 34 years","59.0","20.0","39.0","-"
"35 to 44 years","46.0","16.0","30.0","-"
"45 to 54 years","35.0","11.0","24.0","-"
"55 to 64 years","33.0","16.0","17.0","-"
"65 years and over","25.0","14.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","15.0","19.0","-"
"Married","147.0","57.0","90.0","-"
"Other","32.0","12.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","19.0","D","D","-"
"Sales and office occupations","11.0","5.0","6.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","8.0","5.0","3.0","-"
"No occupation/not working outside home","20.0","6.0","14.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","7.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","137.0","52.0","85.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","3.0","-","3.0","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"Ecuador","D","-","D","-"
"France","D","-","D","-"
"French Polynesia","D","-","D","-"
"Gabon","D","-","D","-"
"Germany","4.0","D","D","-"
"Greece","D","-","D","-"
"Guatemala","D","-","D","-"
"Honduras","3.0","-","3.0","-"
"Jamaica","D","D","D","-"
"Jordan","3.0","D","D","-"
"Korea","7.0","-","7.0","-"
"Mexico","150.0","69.0","81.0","-"
"Panama","3.0","D","D","-"
"Peru","D","D","D","-"
"Philippines","9.0","D","D","-"
"Sudan","3.0","3.0","-","-"
"United Kingdom","3.0","-","3.0","-"
"Other","12.0","4.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
