"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Napa, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","409.0","181.0","228.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","55.0","21.0","34.0","-"
"25 to 34 years","103.0","39.0","64.0","-"
"35 to 44 years","99.0","39.0","60.0","-"
"45 to 54 years","57.0","21.0","36.0","-"
"55 to 64 years","55.0","36.0","19.0","-"
"65 years and over","40.0","25.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","81.0","38.0","43.0","-"
"Married","294.0","132.0","162.0","-"
"Other","34.0","11.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","12.0","13.0","-"
"Service occupations","24.0","6.0","18.0","-"
"Sales and office occupations","18.0","3.0","15.0","-"
"Farming, fishing, and forestry occupations","6.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","9.0","9.0","-","-"
"Production, transportation, and material moving occupations","31.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","65.0","25.0","40.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","37.0","14.0","23.0","-"
"Retirees","13.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","231.0","95.0","136.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","D","D","-","-"
"Canada","D","-","D","-"
"Ecuador","3.0","D","D","-"
"El Salvador","7.0","D","D","-"
"France","7.0","4.0","3.0","-"
"Germany","D","-","D","-"
"Guatemala","5.0","D","D","-"
"India","9.0","3.0","6.0","-"
"Italy","D","D","-","-"
"Korea","5.0","D","D","-"
"Mexico","296.0","140.0","156.0","-"
"Nicaragua","D","D","D","-"
"Nigeria","D","D","D","-"
"Philippines","39.0","13.0","26.0","-"
"Russia","D","-","D","-"
"Spain","D","-","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","14.0","4.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
