"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Palm Bay-Melbourne-Titusville, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","321.0","124.0","197.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","11.0","8.0","-"
"25 to 34 years","67.0","23.0","44.0","-"
"35 to 44 years","112.0","42.0","70.0","-"
"45 to 54 years","59.0","22.0","37.0","-"
"55 to 64 years","36.0","16.0","20.0","-"
"65 years and over","28.0","10.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","17.0","25.0","-"
"Married","233.0","91.0","142.0","-"
"Other","46.0","16.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","17.0","19.0","-"
"Service occupations","13.0","D","D","-"
"Sales and office occupations","14.0","4.0","10.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","26.0","8.0","18.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","8.0","4.0","4.0","-"
"Unemployed","D","D","-","-"
"Unknown","216.0","77.0","139.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","18.0","7.0","11.0","-"
"China","6.0","D","D","-"
"Colombia","14.0","D","D","-"
"Cuba","15.0","D","D","-"
"Dominican Republic","9.0","D","D","-"
"Ecuador","5.0","D","D","-"
"Germany","8.0","3.0","5.0","-"
"Haiti","29.0","16.0","13.0","-"
"Honduras","6.0","3.0","3.0","-"
"India","22.0","14.0","8.0","-"
"Jamaica","31.0","17.0","14.0","-"
"Mexico","8.0","D","D","-"
"Nicaragua","7.0","D","D","-"
"Panama","5.0","D","D","-"
"Philippines","17.0","4.0","13.0","-"
"Thailand","5.0","D","D","-"
"Trinidad and Tobago","6.0","D","D","-"
"United Kingdom","11.0","D","D","-"
"Venezuela","6.0","D","D","-"
"Vietnam","16.0","7.0","9.0","-"
"Other","76.0","35.0","41.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
