"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Saint Cloud, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","181.0","98.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","14.0","8.0","-"
"25 to 34 years","52.0","27.0","25.0","-"
"35 to 44 years","53.0","27.0","26.0","-"
"45 to 54 years","29.0","15.0","14.0","-"
"55 to 64 years","14.0","10.0","4.0","-"
"65 years and over","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","46.0","32.0","14.0","-"
"Married","108.0","53.0","55.0","-"
"Other","27.0","13.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","D","5.0","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","29.0","20.0","9.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","24.0","15.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","20.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","110.0","53.0","57.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Bosnia and Herzegovina","D","D","-","-"
"Bulgaria","D","D","D","-"
"Cambodia","D","D","-","-"
"Canada","D","D","D","-"
"China","D","D","D","-"
"Cote d'Ivoire","D","D","D","-"
"Ethiopia","7.0","4.0","3.0","-"
"Gambia, The","D","D","-","-"
"India","5.0","D","D","-"
"Iran","D","D","-","-"
"Laos","6.0","D","D","-"
"Mexico","14.0","8.0","6.0","-"
"Nicaragua","3.0","D","D","-"
"Philippines","D","-","D","-"
"Serbia and Montenegro","3.0","D","D","-"
"Somalia","69.0","35.0","34.0","-"
"Sudan","5.0","D","D","-"
"Thailand","3.0","D","D","-"
"Vietnam","24.0","10.0","14.0","-"
"Other","21.0","13.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
