"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Blacksburg-Christiansburg-Radford, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","105.0","57.0","48.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","8.0","4.0","-"
"25 to 34 years","26.0","14.0","12.0","-"
"35 to 44 years","31.0","16.0","15.0","-"
"45 to 54 years","16.0","7.0","9.0","-"
"55 to 64 years","12.0","9.0","3.0","-"
"65 years and over","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","12.0","7.0","-"
"Married","78.0","42.0","36.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","4.0","5.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","8.0","7.0","-"
"Homemakers","-","-","-","-"
"Students or children","11.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","81.0","45.0","36.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","9.0","5.0","4.0","-"
"Algeria","D","D","-","-"
"Armenia","D","D","-","-"
"Austria","D","-","D","-"
"Bangladesh","3.0","D","D","-"
"Bolivia","D","D","-","-"
"Canada","6.0","D","D","-"
"China","17.0","9.0","8.0","-"
"Dominican Republic","D","D","D","-"
"Egypt","5.0","5.0","-","-"
"France","D","D","D","-"
"India","13.0","7.0","6.0","-"
"Iran","5.0","D","D","-"
"Korea","3.0","3.0","-","-"
"Mexico","D","D","-","-"
"Philippines","D","D","D","-"
"Romania","D","-","D","-"
"Syria","D","-","D","-"
"Thailand","D","-","D","-"
"Zimbabwe","D","D","D","-"
"Other","24.0","14.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
