"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: South Bend-Mishawaka, IN-MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","224.0","105.0","119.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","10.0","12.0","-"
"25 to 34 years","50.0","19.0","31.0","-"
"35 to 44 years","64.0","31.0","33.0","-"
"45 to 54 years","46.0","25.0","21.0","-"
"55 to 64 years","20.0","11.0","9.0","-"
"65 years and over","22.0","9.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","16.0","17.0","-"
"Married","172.0","81.0","91.0","-"
"Other","19.0","8.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","14.0","9.0","-"
"Service occupations","15.0","5.0","10.0","-"
"Sales and office occupations","8.0","3.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","24.0","17.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","5.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","128.0","55.0","73.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","28.0","15.0","13.0","-"
"Canada","9.0","4.0","5.0","-"
"China","13.0","5.0","8.0","-"
"Cuba","3.0","D","D","-"
"Germany","3.0","D","D","-"
"India","15.0","9.0","6.0","-"
"Jordan","3.0","D","D","-"
"Kenya","4.0","D","D","-"
"Malawi","5.0","D","D","-"
"Mexico","44.0","26.0","18.0","-"
"Nigeria","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","11.0","3.0","8.0","-"
"Romania","5.0","D","D","-"
"Russia","4.0","D","D","-"
"Rwanda","6.0","D","D","-"
"Thailand","4.0","D","D","-"
"Trinidad and Tobago","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","11.0","6.0","5.0","-"
"Other","41.0","16.0","25.0","-"
"Unknown","2.0","2.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
