"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Palm Coast, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","135.0","64.0","71.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","23.0","6.0","17.0","-"
"35 to 44 years","32.0","15.0","17.0","-"
"45 to 54 years","32.0","21.0","11.0","-"
"55 to 64 years","26.0","8.0","18.0","-"
"65 years and over","16.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","11.0","5.0","-"
"Married","108.0","48.0","60.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","6.0","4.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","4.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","98.0","45.0","53.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Azerbaijan","D","-","D","-"
"Belarus","3.0","3.0","-","-"
"Canada","8.0","5.0","3.0","-"
"Chile","D","D","D","-"
"Colombia","6.0","D","D","-"
"Egypt","D","D","-","-"
"Haiti","8.0","5.0","3.0","-"
"Hungary","D","D","D","-"
"India","3.0","D","D","-"
"Jamaica","6.0","3.0","3.0","-"
"Kazakhstan","3.0","3.0","-","-"
"Kyrgyzstan","D","D","D","-"
"Philippines","9.0","3.0","6.0","-"
"Poland","5.0","D","D","-"
"Portugal","7.0","3.0","4.0","-"
"Russia","13.0","6.0","7.0","-"
"Soviet Union (former)","7.0","4.0","3.0","-"
"Ukraine","9.0","4.0","5.0","-"
"United Kingdom","5.0","D","D","-"
"Other","31.0","10.0","21.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
