"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Red Bluff, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","51.0","28.0","23.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","4.0","-"
"25 to 34 years","15.0","9.0","6.0","-"
"35 to 44 years","12.0","6.0","6.0","-"
"45 to 54 years","9.0","5.0","4.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","39.0","22.0","17.0","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","3.0","D","-"
"Service occupations","4.0","-","4.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","23.0","14.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Egypt","D","D","-","-"
"Fiji","D","-","D","-"
"India","D","D","-","-"
"Mexico","40.0","23.0","17.0","-"
"Philippines","4.0","D","D","-"
"Senegal","D","-","D","-"
"Spain","D","-","D","-"
"United Kingdom","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
