"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Waterloo-Cedar Falls, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","149.0","76.0","73.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","7.0","7.0","-"
"25 to 34 years","49.0","27.0","22.0","-"
"35 to 44 years","50.0","27.0","23.0","-"
"45 to 54 years","22.0","8.0","14.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","24.0","13.0","-"
"Married","97.0","45.0","52.0","-"
"Other","15.0","7.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","6.0","8.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","46.0","32.0","14.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","5.0","11.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","6.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","52.0","26.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Austria","D","-","D","-"
"Bosnia and Herzegovina","88.0","48.0","40.0","-"
"Canada","D","-","D","-"
"China","3.0","D","D","-"
"Colombia","D","D","-","-"
"Croatia","13.0","5.0","8.0","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"Eritrea","D","D","-","-"
"Ethiopia","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"India","3.0","-","3.0","-"
"Iran","D","D","-","-"
"Korea","D","-","D","-"
"Liberia","D","-","D","-"
"Mexico","18.0","9.0","9.0","-"
"Pakistan","D","D","-","-"
"Rwanda","D","D","D","-"
"Other","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
