"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kapaa, HI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","123.0","44.0","79.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","33.0","14.0","19.0","-"
"35 to 44 years","32.0","8.0","24.0","-"
"45 to 54 years","27.0","8.0","19.0","-"
"55 to 64 years","14.0","10.0","4.0","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","10.0","12.0","-"
"Married","90.0","31.0","59.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","19.0","7.0","12.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","3.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","82.0","30.0","52.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","-","D","-"
"Belgium","D","-","D","-"
"Brazil","D","D","D","-"
"Burma","D","D","-","-"
"Canada","5.0","D","D","-"
"China","D","-","D","-"
"Czechoslovakia (former)","D","-","D","-"
"Ecuador","D","-","D","-"
"Italy","D","D","-","-"
"Japan","4.0","D","D","-"
"Kenya","D","D","-","-"
"Malaysia","D","D","-","-"
"Philippines","95.0","D","D","-"
"Sweden","D","D","-","-"
"Switzerland","D","-","D","-"
"Taiwan","D","-","D","-"
"Thailand","D","D","D","-"
"United Kingdom","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
