"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lake Havasu City-Kingman, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","154.0","65.0","89.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","3.0","-","3.0","-"
"25 to 34 years","29.0","10.0","19.0","-"
"35 to 44 years","45.0","20.0","25.0","-"
"45 to 54 years","31.0","14.0","17.0","-"
"55 to 64 years","33.0","14.0","19.0","-"
"65 years and over","13.0","7.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","9.0","8.0","-"
"Married","118.0","47.0","71.0","-"
"Other","19.0","9.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","6.0","6.0","-"
"Service occupations","20.0","12.0","8.0","-"
"Sales and office occupations","12.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","D","4.0","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","3.0","D","D","-"
"Unknown","96.0","38.0","58.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belize","D","-","D","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Canada","8.0","5.0","3.0","-"
"China","D","D","D","-"
"Colombia","3.0","-","3.0","-"
"Cuba","D","D","D","-"
"El Salvador","3.0","3.0","-","-"
"Germany","D","-","D","-"
"Guatemala","D","D","D","-"
"Hong Kong","D","-","D","-"
"India","7.0","4.0","3.0","-"
"Iran","D","-","D","-"
"Lebanon","D","D","D","-"
"Mexico","82.0","36.0","46.0","-"
"Moldova","D","D","D","-"
"Pakistan","D","-","D","-"
"Philippines","15.0","4.0","11.0","-"
"Taiwan","D","D","D","-"
"United Kingdom","D","D","D","-"
"Other","12.0","4.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
