"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Nogales, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","291.0","131.0","160.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","9.0","14.0","-"
"25 to 34 years","56.0","25.0","31.0","-"
"35 to 44 years","69.0","24.0","45.0","-"
"45 to 54 years","30.0","15.0","15.0","-"
"55 to 64 years","72.0","39.0","33.0","-"
"65 years and over","41.0","19.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","54.0","26.0","28.0","-"
"Married","198.0","93.0","105.0","-"
"Other","39.0","12.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","10.0","10.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","19.0","5.0","14.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","31.0","9.0","22.0","-"
"Homemakers","D","-","D","-"
"Students or children","18.0","5.0","13.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","194.0","91.0","103.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Brazil","D","D","-","-"
"Ethiopia","D","-","D","-"
"Honduras","D","-","D","-"
"Indonesia","D","-","D","-"
"Italy","D","D","-","-"
"Korea","D","-","D","-"
"Mexico","280.0","D","D","-"
"Panama","D","-","D","-"
"Peru","D","D","-","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
