"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Washington-Arlington-Alexandria, DC-VA-MD-WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","19364.0","8888.0","10476.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","1726.0","814.0","912.0","-"
"25 to 34 years","5236.0","2139.0","3097.0","-"
"35 to 44 years","6389.0","3114.0","3275.0","-"
"45 to 54 years","3147.0","1548.0","1599.0","-"
"55 to 64 years","1701.0","788.0","913.0","-"
"65 years and over","1165.0","485.0","680.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","4254.0","2217.0","2037.0","-"
"Married","13082.0","5927.0","7155.0","-"
"Other","2028.0","744.0","1284.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1269.0","676.0","593.0","-"
"Service occupations","76.0","28.0","48.0","-"
"Sales and office occupations","134.0","71.0","63.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","70.0","D","D","-"
"Production, transportation, and material moving occupations","75.0","D","D","-"
"Military","285.0","223.0","62.0","-"
"No occupation/not working outside home","1320.0","496.0","824.0","-"
"Homemakers","116.0","-","116.0","-"
"Students or children","1015.0","411.0","604.0","-"
"Retirees","110.0","62.0","48.0","-"
"Unemployed","79.0","23.0","56.0","-"
"Unknown","16135.0","7267.0","8868.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","482.0","244.0","238.0","-"
"China","967.0","425.0","542.0","-"
"Colombia","245.0","90.0","155.0","-"
"El Salvador","1564.0","782.0","782.0","-"
"Ethiopia","793.0","365.0","428.0","-"
"Ghana","452.0","245.0","207.0","-"
"Guatemala","255.0","141.0","114.0","-"
"India","1888.0","932.0","956.0","-"
"Iran","499.0","226.0","273.0","-"
"Jamaica","373.0","146.0","227.0","-"
"Korea","895.0","382.0","513.0","-"
"Mexico","343.0","171.0","172.0","-"
"Nicaragua","244.0","113.0","131.0","-"
"Nigeria","579.0","276.0","303.0","-"
"Pakistan","615.0","338.0","277.0","-"
"Peru","560.0","231.0","329.0","-"
"Philippines","779.0","299.0","480.0","-"
"Sierra Leone","379.0","172.0","207.0","-"
"United Kingdom","263.0","120.0","143.0","-"
"Vietnam","720.0","255.0","465.0","-"
"Other","6461.0","2930.0","3531.0","-"
"Unknown","8.0","5.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
