"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Scranton--Wilkes-Barre, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","225.0","103.0","122.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","28.0","12.0","16.0","-"
"25 to 34 years","65.0","21.0","44.0","-"
"35 to 44 years","52.0","33.0","19.0","-"
"45 to 54 years","37.0","18.0","19.0","-"
"55 to 64 years","25.0","8.0","17.0","-"
"65 years and over","18.0","11.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","61.0","29.0","32.0","-"
"Married","139.0","64.0","75.0","-"
"Other","25.0","10.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","6.0","6.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","20.0","7.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","181.0","81.0","100.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Brazil","6.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","6.0","D","D","-"
"Dominican Republic","48.0","14.0","34.0","-"
"Ecuador","D","D","D","-"
"Guyana","4.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","39.0","21.0","18.0","-"
"Iran","4.0","D","D","-"
"Jordan","6.0","D","D","-"
"Mexico","14.0","7.0","7.0","-"
"Philippines","3.0","D","D","-"
"Poland","6.0","D","D","-"
"Romania","6.0","D","D","-"
"Russia","4.0","-","4.0","-"
"Soviet Union (former)","3.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","8.0","5.0","3.0","-"
"Other","47.0","30.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
