"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hilo, HI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","301.0","100.0","201.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","10.0","9.0","-"
"25 to 34 years","64.0","19.0","45.0","-"
"35 to 44 years","98.0","28.0","70.0","-"
"45 to 54 years","52.0","16.0","36.0","-"
"55 to 64 years","42.0","15.0","27.0","-"
"65 years and over","26.0","12.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","21.0","24.0","-"
"Married","219.0","75.0","144.0","-"
"Other","37.0","4.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","5.0","16.0","-"
"Service occupations","32.0","8.0","24.0","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","D","6.0","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","28.0","8.0","20.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","12.0","4.0","8.0","-"
"Retirees","D","4.0","D","-"
"Unemployed","D","-","D","-"
"Unknown","189.0","62.0","127.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","6.0","D","D","-"
"Canada","14.0","6.0","8.0","-"
"China","14.0","5.0","9.0","-"
"French Polynesia","D","-","D","-"
"Germany","8.0","D","D","-"
"Hong Kong","D","-","D","-"
"Indonesia","3.0","D","D","-"
"Japan","11.0","3.0","8.0","-"
"Korea","9.0","D","D","-"
"Mexico","14.0","8.0","6.0","-"
"Netherlands","D","D","D","-"
"New Zealand","D","D","D","-"
"Philippines","153.0","54.0","99.0","-"
"Samoa","4.0","D","D","-"
"South Africa","3.0","-","3.0","-"
"Switzerland","4.0","-","4.0","-"
"Taiwan","6.0","D","D","-"
"Thailand","10.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","26.0","12.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
