"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Odessa, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","155.0","71.0","84.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","11.0","14.0","-"
"25 to 34 years","60.0","25.0","35.0","-"
"35 to 44 years","39.0","18.0","21.0","-"
"45 to 54 years","15.0","7.0","8.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","11.0","18.0","-"
"Married","113.0","54.0","59.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","8.0","8.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","20.0","5.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","105.0","48.0","57.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bolivia","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","D","-","D","-"
"Honduras","D","-","D","-"
"India","4.0","D","D","-"
"Italy","D","D","-","-"
"Jamaica","D","D","-","-"
"Kuwait","D","-","D","-"
"Mexico","117.0","57.0","60.0","-"
"Pakistan","3.0","D","D","-"
"Peru","D","-","D","-"
"Philippines","12.0","D","D","-"
"Russia","D","D","D","-"
"Thailand","D","D","-","-"
"Vietnam","D","-","D","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
