"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bellingham, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","397.0","160.0","237.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","41.0","13.0","28.0","-"
"25 to 34 years","68.0","21.0","47.0","-"
"35 to 44 years","109.0","45.0","64.0","-"
"45 to 54 years","76.0","33.0","43.0","-"
"55 to 64 years","62.0","29.0","33.0","-"
"65 years and over","41.0","19.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","62.0","26.0","36.0","-"
"Married","289.0","114.0","175.0","-"
"Other","46.0","20.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","29.0","10.0","19.0","-"
"Service occupations","21.0","8.0","13.0","-"
"Sales and office occupations","17.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","7.0","D","-"
"Production, transportation, and material moving occupations","20.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","44.0","11.0","33.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","21.0","6.0","15.0","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","257.0","101.0","156.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","4.0","D","D","-"
"Brazil","4.0","D","D","-"
"Cambodia","4.0","D","D","-"
"Canada","91.0","39.0","52.0","-"
"El Salvador","5.0","D","D","-"
"Fiji","6.0","D","D","-"
"Germany","4.0","D","D","-"
"Guatemala","5.0","D","D","-"
"India","34.0","19.0","15.0","-"
"Iran","12.0","3.0","9.0","-"
"Korea","6.0","-","6.0","-"
"Mexico","38.0","20.0","18.0","-"
"Philippines","14.0","4.0","10.0","-"
"Russia","24.0","9.0","15.0","-"
"Taiwan","7.0","-","7.0","-"
"Thailand","6.0","D","D","-"
"Ukraine","25.0","10.0","15.0","-"
"United Kingdom","12.0","6.0","6.0","-"
"Uzbekistan","11.0","3.0","8.0","-"
"Vietnam","17.0","5.0","12.0","-"
"Other","68.0","25.0","43.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
