"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gainesville, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","360.0","159.0","201.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","88.0","44.0","44.0","-"
"25 to 34 years","87.0","40.0","47.0","-"
"35 to 44 years","92.0","37.0","55.0","-"
"45 to 54 years","58.0","23.0","35.0","-"
"55 to 64 years","21.0","12.0","9.0","-"
"65 years and over","14.0","3.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","149.0","77.0","72.0","-"
"Married","179.0","73.0","106.0","-"
"Other","32.0","9.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","40.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","114.0","51.0","63.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","106.0","51.0","55.0","-"
"Retirees","4.0","-","4.0","-"
"Unemployed","-","-","-","-"
"Unknown","197.0","82.0","115.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","6.0","3.0","3.0","-"
"Brazil","14.0","7.0","7.0","-"
"Canada","13.0","7.0","6.0","-"
"China","13.0","6.0","7.0","-"
"Colombia","26.0","9.0","17.0","-"
"Cuba","24.0","15.0","9.0","-"
"Germany","14.0","5.0","9.0","-"
"Haiti","7.0","D","D","-"
"India","31.0","18.0","13.0","-"
"Jamaica","11.0","D","D","-"
"Korea","9.0","6.0","3.0","-"
"Nicaragua","7.0","3.0","4.0","-"
"Pakistan","9.0","3.0","6.0","-"
"Peru","9.0","6.0","3.0","-"
"Philippines","10.0","3.0","7.0","-"
"Poland","6.0","3.0","3.0","-"
"Russia","8.0","D","D","-"
"Trinidad and Tobago","9.0","4.0","5.0","-"
"Venezuela","16.0","6.0","10.0","-"
"Vietnam","7.0","D","D","-"
"Other","111.0","48.0","63.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
