"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mount Vernon-Anacortes, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","164.0","75.0","89.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","12.0","11.0","-"
"25 to 34 years","36.0","12.0","24.0","-"
"35 to 44 years","52.0","24.0","28.0","-"
"45 to 54 years","21.0","10.0","11.0","-"
"55 to 64 years","17.0","8.0","9.0","-"
"65 years and over","15.0","9.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","15.0","10.0","-"
"Married","121.0","56.0","65.0","-"
"Other","18.0","4.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","6.0","7.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","17.0","13.0","4.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","8.0","8.0","-"
"Homemakers","-","-","-","-"
"Students or children","10.0","5.0","5.0","-"
"Retirees","6.0","3.0","3.0","-"
"Unemployed","-","-","-","-"
"Unknown","95.0","40.0","55.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Bolivia","D","D","-","-"
"Brazil","D","-","D","-"
"Canada","7.0","4.0","3.0","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Guatemala","D","D","D","-"
"India","D","D","D","-"
"Korea","4.0","D","D","-"
"Mexico","73.0","34.0","39.0","-"
"Philippines","4.0","D","D","-"
"Poland","4.0","D","D","-"
"Russia","13.0","6.0","7.0","-"
"Sweden","D","-","D","-"
"Ukraine","26.0","13.0","13.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","7.0","1.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
