"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jackson, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","193.0","88.0","105.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","29.0","17.0","12.0","-"
"25 to 34 years","50.0","20.0","30.0","-"
"35 to 44 years","59.0","22.0","37.0","-"
"45 to 54 years","30.0","13.0","17.0","-"
"55 to 64 years","19.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","46.0","26.0","20.0","-"
"Married","133.0","55.0","78.0","-"
"Other","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","11.0","15.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","35.0","15.0","20.0","-"
"Homemakers","D","-","D","-"
"Students or children","24.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","114.0","52.0","62.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","5.0","D","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"China","10.0","7.0","3.0","-"
"Colombia","D","D","D","-"
"Egypt","5.0","D","D","-"
"India","48.0","24.0","24.0","-"
"Jordan","6.0","3.0","3.0","-"
"Korea","3.0","-","3.0","-"
"Mexico","9.0","3.0","6.0","-"
"Nigeria","7.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","8.0","D","D","-"
"Romania","3.0","D","D","-"
"South Africa","5.0","D","D","-"
"Soviet Union (former)","3.0","-","3.0","-"
"Sudan","8.0","8.0","-","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","13.0","4.0","9.0","-"
"Other","40.0","18.0","22.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
