"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Erie, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","195.0","95.0","100.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","14.0","9.0","-"
"25 to 34 years","48.0","19.0","29.0","-"
"35 to 44 years","55.0","29.0","26.0","-"
"45 to 54 years","29.0","14.0","15.0","-"
"55 to 64 years","17.0","7.0","10.0","-"
"65 years and over","23.0","12.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","27.0","14.0","-"
"Married","137.0","59.0","78.0","-"
"Other","17.0","9.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","15.0","11.0","4.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","20.0","7.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","148.0","71.0","77.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","3.0","D","D","-"
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","34.0","20.0","14.0","-"
"China","3.0","D","D","-"
"Croatia","D","D","D","-"
"Dominican Republic","3.0","D","D","-"
"El Salvador","D","D","D","-"
"India","11.0","6.0","5.0","-"
"Iran","D","-","D","-"
"Iraq","14.0","6.0","8.0","-"
"Korea","3.0","D","D","-"
"Lebanon","3.0","D","D","-"
"Mexico","15.0","8.0","7.0","-"
"Pakistan","D","D","D","-"
"Philippines","4.0","D","D","-"
"Russia","7.0","D","D","-"
"Sudan","11.0","D","D","-"
"Ukraine","27.0","11.0","16.0","-"
"United Kingdom","8.0","3.0","5.0","-"
"Vietnam","9.0","3.0","6.0","-"
"Other","30.0","16.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
