"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Amarillo, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","288.0","155.0","133.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","36.0","18.0","18.0","-"
"25 to 34 years","81.0","42.0","39.0","-"
"35 to 44 years","80.0","36.0","44.0","-"
"45 to 54 years","35.0","20.0","15.0","-"
"55 to 64 years","41.0","27.0","14.0","-"
"65 years and over","15.0","12.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","64.0","35.0","29.0","-"
"Married","189.0","102.0","87.0","-"
"Other","35.0","18.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","9.0","13.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","8.0","3.0","5.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","32.0","16.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","9.0","8.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","199.0","107.0","92.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","7.0","-","7.0","-"
"Bosnia and Herzegovina","13.0","6.0","7.0","-"
"Canada","5.0","D","D","-"
"China","3.0","D","D","-"
"Congo, Republic of the","3.0","D","D","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","D","D","-"
"El Salvador","5.0","D","D","-"
"Germany","3.0","D","D","-"
"Guatemala","D","-","D","-"
"India","12.0","8.0","4.0","-"
"Iran","11.0","D","D","-"
"Iraq","3.0","D","D","-"
"Laos","18.0","8.0","10.0","-"
"Mexico","144.0","80.0","64.0","-"
"Nigeria","3.0","D","D","-"
"Poland","4.0","D","D","-"
"Sudan","5.0","D","D","-"
"Thailand","3.0","D","D","-"
"Vietnam","19.0","11.0","8.0","-"
"Other","20.0","6.0","14.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
