"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ukiah, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","134.0","68.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","5.0","7.0","-"
"25 to 34 years","37.0","14.0","23.0","-"
"35 to 44 years","34.0","15.0","19.0","-"
"45 to 54 years","22.0","11.0","11.0","-"
"55 to 64 years","22.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","5.0","12.0","-"
"Married","110.0","59.0","51.0","-"
"Other","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","14.0","4.0","10.0","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","3.0","3.0","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","8.0","10.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","10.0","5.0","5.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","74.0","38.0","36.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"Costa Rica","D","D","-","-"
"Czechoslovakia (former)","D","D","-","-"
"Ecuador","D","-","D","-"
"Fiji","D","D","D","-"
"Germany","3.0","D","D","-"
"Guatemala","D","D","-","-"
"India","10.0","5.0","5.0","-"
"Ireland","D","-","D","-"
"Jamaica","D","D","-","-"
"Korea","D","-","D","-"
"Mexico","92.0","50.0","42.0","-"
"Nicaragua","D","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","4.0","-","4.0","-"
"Portugal","D","D","-","-"
"Syria","D","-","D","-"
"Other","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
