"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Charleston-North Charleston-Summerville, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","211.0","86.0","125.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","12.0","12.0","-"
"25 to 34 years","50.0","13.0","37.0","-"
"35 to 44 years","55.0","24.0","31.0","-"
"45 to 54 years","47.0","24.0","23.0","-"
"55 to 64 years","21.0","7.0","14.0","-"
"65 years and over","14.0","6.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","38.0","18.0","20.0","-"
"Married","153.0","63.0","90.0","-"
"Other","20.0","5.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","34.0","14.0","20.0","-"
"Service occupations","D","D","4.0","-"
"Sales and office occupations","15.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","10.0","D","D","-"
"No occupation/not working outside home","30.0","6.0","24.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","13.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","107.0","48.0","59.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","4.0","D","D","-"
"Brazil","3.0","-","3.0","-"
"Bulgaria","4.0","D","D","-"
"Canada","14.0","9.0","5.0","-"
"China","7.0","4.0","3.0","-"
"Dominican Republic","3.0","D","D","-"
"France","5.0","D","D","-"
"Germany","8.0","4.0","4.0","-"
"Honduras","4.0","-","4.0","-"
"Hong Kong","5.0","D","D","-"
"India","8.0","4.0","4.0","-"
"Iran","5.0","D","D","-"
"Kenya","4.0","D","D","-"
"Korea","5.0","D","D","-"
"Mexico","14.0","8.0","6.0","-"
"Philippines","23.0","5.0","18.0","-"
"Sweden","6.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","15.0","10.0","5.0","-"
"Vietnam","7.0","D","D","-"
"Other","62.0","18.0","44.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
