"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Tulsa, OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","452.0","215.0","237.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","41.0","17.0","24.0","-"
"25 to 34 years","118.0","55.0","63.0","-"
"35 to 44 years","146.0","66.0","80.0","-"
"45 to 54 years","77.0","40.0","37.0","-"
"55 to 64 years","49.0","26.0","23.0","-"
"65 years and over","21.0","11.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","73.0","41.0","32.0","-"
"Married","334.0","154.0","180.0","-"
"Other","45.0","20.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","46.0","27.0","19.0","-"
"Service occupations","13.0","7.0","6.0","-"
"Sales and office occupations","16.0","8.0","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","17.0","12.0","5.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","62.0","18.0","44.0","-"
"Homemakers","23.0","-","23.0","-"
"Students or children","31.0","D","D","-"
"Retirees","3.0","3.0","-","-"
"Unemployed","5.0","D","D","-"
"Unknown","289.0","134.0","155.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","9.0","4.0","5.0","-"
"Bulgaria","6.0","D","D","-"
"Canada","11.0","7.0","4.0","-"
"China","11.0","3.0","8.0","-"
"Colombia","6.0","D","D","-"
"El Salvador","8.0","4.0","4.0","-"
"Honduras","5.0","D","D","-"
"India","22.0","13.0","9.0","-"
"Iran","7.0","D","D","-"
"Korea","14.0","9.0","5.0","-"
"Mexico","124.0","59.0","65.0","-"
"Nigeria","16.0","8.0","8.0","-"
"Pakistan","8.0","5.0","3.0","-"
"Peru","10.0","3.0","7.0","-"
"Philippines","14.0","5.0","9.0","-"
"Russia","11.0","3.0","8.0","-"
"Syria","6.0","D","D","-"
"United Kingdom","7.0","4.0","3.0","-"
"Venezuela","6.0","3.0","3.0","-"
"Vietnam","35.0","15.0","20.0","-"
"Other","116.0","58.0","58.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
