"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rome, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","35.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","5.0","8.0","-"
"25 to 34 years","12.0","5.0","7.0","-"
"35 to 44 years","30.0","14.0","16.0","-"
"45 to 54 years","D","D","5.0","-"
"55 to 64 years","14.0","6.0","8.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","55.0","27.0","28.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","3.0","3.0","-","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","55.0","23.0","32.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Antigua and Barbuda","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"El Salvador","3.0","D","D","-"
"Germany","D","-","D","-"
"Guatemala","8.0","4.0","4.0","-"
"India","9.0","D","D","-"
"Jordan","D","-","D","-"
"Kuwait","D","-","D","-"
"Mexico","24.0","15.0","9.0","-"
"Nigeria","D","D","-","-"
"Pakistan","D","D","-","-"
"Philippines","3.0","-","3.0","-"
"Romania","D","-","D","-"
"South Africa","D","D","D","-"
"Switzerland","D","-","D","-"
"Trinidad and Tobago","D","D","D","-"
"Uganda","D","-","D","-"
"Vietnam","10.0","4.0","6.0","-"
"Other","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
