"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Garden City, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","41.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","4.0","12.0","-"
"25 to 34 years","26.0","14.0","12.0","-"
"35 to 44 years","23.0","11.0","12.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","11.0","8.0","3.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","D","D","-"
"Married","67.0","29.0","38.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","40.0","24.0","16.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","D","D","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","13.0","10.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"El Salvador","9.0","3.0","6.0","-"
"Guatemala","D","D","D","-"
"India","3.0","D","D","-"
"Iran","D","-","D","-"
"Laos","D","D","D","-"
"Mexico","67.0","32.0","35.0","-"
"Peru","D","-","D","-"
"Russia","D","-","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","5.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
