"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Macon, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","93.0","43.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","26.0","8.0","18.0","-"
"35 to 44 years","28.0","12.0","16.0","-"
"45 to 54 years","11.0","5.0","6.0","-"
"55 to 64 years","12.0","7.0","5.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","11.0","6.0","-"
"Married","69.0","29.0","40.0","-"
"Other","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","7.0","10.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","4.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","62.0","30.0","32.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Bangladesh","D","-","D","-"
"Belize","D","D","-","-"
"Canada","D","D","D","-"
"China","D","-","D","-"
"Cuba","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Finland","D","-","D","-"
"Haiti","3.0","D","D","-"
"India","29.0","14.0","15.0","-"
"Iran","D","-","D","-"
"Jamaica","3.0","D","D","-"
"Korea","8.0","5.0","3.0","-"
"Mexico","5.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Pakistan","4.0","-","4.0","-"
"Philippines","4.0","D","D","-"
"Uganda","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","12.0","8.0","4.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
