"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rochester, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","969.0","435.0","534.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","95.0","45.0","50.0","-"
"25 to 34 years","249.0","112.0","137.0","-"
"35 to 44 years","283.0","126.0","157.0","-"
"45 to 54 years","176.0","79.0","97.0","-"
"55 to 64 years","88.0","40.0","48.0","-"
"65 years and over","78.0","33.0","45.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","205.0","111.0","94.0","-"
"Married","666.0","300.0","366.0","-"
"Other","98.0","24.0","74.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","74.0","43.0","31.0","-"
"Service occupations","17.0","7.0","10.0","-"
"Sales and office occupations","13.0","4.0","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","38.0","24.0","14.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","136.0","57.0","79.0","-"
"Homemakers","16.0","-","16.0","-"
"Students or children","75.0","36.0","39.0","-"
"Retirees","20.0","12.0","8.0","-"
"Unemployed","25.0","9.0","16.0","-"
"Unknown","687.0","296.0","391.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","17.0","10.0","7.0","-"
"Bosnia and Herzegovina","46.0","21.0","25.0","-"
"Canada","36.0","14.0","22.0","-"
"China","55.0","24.0","31.0","-"
"Cuba","49.0","33.0","16.0","-"
"Dominican Republic","22.0","9.0","13.0","-"
"Ethiopia","14.0","7.0","7.0","-"
"India","69.0","32.0","37.0","-"
"Jamaica","37.0","17.0","20.0","-"
"Laos","14.0","4.0","10.0","-"
"Mexico","15.0","6.0","9.0","-"
"Pakistan","17.0","8.0","9.0","-"
"Philippines","19.0","5.0","14.0","-"
"Poland","19.0","11.0","8.0","-"
"Russia","17.0","6.0","11.0","-"
"Sudan","24.0","19.0","5.0","-"
"Turkey","33.0","13.0","20.0","-"
"Ukraine","67.0","27.0","40.0","-"
"United Kingdom","40.0","21.0","19.0","-"
"Vietnam","67.0","21.0","46.0","-"
"Other","291.0","127.0","164.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
