"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Boulder, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","537.0","262.0","275.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","41.0","18.0","23.0","-"
"25 to 34 years","143.0","68.0","75.0","-"
"35 to 44 years","184.0","92.0","92.0","-"
"45 to 54 years","82.0","34.0","48.0","-"
"55 to 64 years","52.0","28.0","24.0","-"
"65 years and over","35.0","22.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","86.0","52.0","34.0","-"
"Married","399.0","194.0","205.0","-"
"Other","52.0","16.0","36.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","104.0","55.0","49.0","-"
"Service occupations","37.0","18.0","19.0","-"
"Sales and office occupations","20.0","9.0","11.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","26.0","18.0","8.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","75.0","31.0","44.0","-"
"Homemakers","19.0","-","19.0","-"
"Students or children","47.0","25.0","22.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","271.0","127.0","144.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","4.0","D","D","-"
"Australia","4.0","D","D","-"
"Bosnia and Herzegovina","19.0","9.0","10.0","-"
"Canada","26.0","12.0","14.0","-"
"China","48.0","23.0","25.0","-"
"France","5.0","-","5.0","-"
"Germany","7.0","3.0","4.0","-"
"India","41.0","25.0","16.0","-"
"Iran","12.0","7.0","5.0","-"
"Korea","5.0","5.0","-","-"
"Mexico","147.0","73.0","74.0","-"
"Nepal","12.0","8.0","4.0","-"
"Philippines","8.0","3.0","5.0","-"
"Russia","9.0","3.0","6.0","-"
"South Africa","5.0","D","D","-"
"Soviet Union (former)","5.0","-","5.0","-"
"Taiwan","10.0","5.0","5.0","-"
"United Kingdom","33.0","20.0","13.0","-"
"Venezuela","6.0","D","D","-"
"Vietnam","9.0","4.0","5.0","-"
"Other","122.0","53.0","69.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
