"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Youngstown-Warren-Boardman, OH-PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","122.0","41.0","81.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","30.0","16.0","14.0","-"
"35 to 44 years","33.0","10.0","23.0","-"
"45 to 54 years","25.0","10.0","15.0","-"
"55 to 64 years","17.0","D","D","-"
"65 years and over","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","7.0","9.0","-"
"Married","90.0","30.0","60.0","-"
"Other","16.0","4.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","10.0","7.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","4.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","3.0","7.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","73.0","22.0","51.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Burkina Faso","D","-","D","-"
"Canada","8.0","D","D","-"
"China","3.0","-","3.0","-"
"Colombia","D","D","-","-"
"Croatia","3.0","D","D","-"
"Egypt","D","D","-","-"
"Germany","3.0","D","D","-"
"Greece","10.0","D","D","-"
"India","13.0","3.0","10.0","-"
"Israel","3.0","D","D","-"
"Italy","D","D","-","-"
"Korea","3.0","-","3.0","-"
"Lebanon","3.0","D","D","-"
"Mexico","4.0","D","D","-"
"Pakistan","6.0","D","D","-"
"Philippines","9.0","4.0","5.0","-"
"Romania","5.0","D","D","-"
"Syria","3.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","5.0","-","5.0","-"
"Other","30.0","9.0","21.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
