"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Poughkeepsie-Newburgh-Middletown, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","907.0","390.0","517.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","87.0","34.0","53.0","-"
"25 to 34 years","215.0","70.0","145.0","-"
"35 to 44 years","335.0","154.0","181.0","-"
"45 to 54 years","159.0","77.0","82.0","-"
"55 to 64 years","66.0","35.0","31.0","-"
"65 years and over","45.0","20.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","196.0","80.0","116.0","-"
"Married","613.0","267.0","346.0","-"
"Other","98.0","43.0","55.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","94.0","54.0","40.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","10.0","6.0","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","18.0","11.0","7.0","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","58.0","16.0","42.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","41.0","12.0","29.0","-"
"Retirees","7.0","4.0","3.0","-"
"Unemployed","3.0","-","3.0","-"
"Unknown","713.0","292.0","421.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","13.0","8.0","5.0","-"
"Canada","14.0","6.0","8.0","-"
"China","38.0","15.0","23.0","-"
"Colombia","23.0","6.0","17.0","-"
"Dominican Republic","40.0","11.0","29.0","-"
"Ecuador","28.0","11.0","17.0","-"
"El Salvador","12.0","4.0","8.0","-"
"Guyana","17.0","7.0","10.0","-"
"Haiti","24.0","6.0","18.0","-"
"Honduras","26.0","8.0","18.0","-"
"India","95.0","47.0","48.0","-"
"Jamaica","107.0","46.0","61.0","-"
"Korea","13.0","6.0","7.0","-"
"Mexico","38.0","28.0","10.0","-"
"Pakistan","27.0","15.0","12.0","-"
"Peru","24.0","6.0","18.0","-"
"Philippines","36.0","15.0","21.0","-"
"Poland","18.0","8.0","10.0","-"
"Serbia and Montenegro","16.0","8.0","8.0","-"
"Trinidad and Tobago","13.0","4.0","9.0","-"
"Other","285.0","125.0","160.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
