"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ogden-Clearfield, UT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","369.0","163.0","206.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","43.0","20.0","23.0","-"
"25 to 34 years","128.0","56.0","72.0","-"
"35 to 44 years","94.0","41.0","53.0","-"
"45 to 54 years","48.0","18.0","30.0","-"
"55 to 64 years","37.0","21.0","16.0","-"
"65 years and over","19.0","7.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","52.0","31.0","21.0","-"
"Married","281.0","122.0","159.0","-"
"Other","36.0","10.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","16.0","12.0","-"
"Service occupations","14.0","3.0","11.0","-"
"Sales and office occupations","17.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","D","D","-"
"Production, transportation, and material moving occupations","27.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","34.0","9.0","25.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","19.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","238.0","104.0","134.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","9.0","4.0","5.0","-"
"Brazil","5.0","D","D","-"
"Canada","15.0","5.0","10.0","-"
"Chile","6.0","D","D","-"
"Colombia","8.0","D","D","-"
"Ecuador","6.0","D","D","-"
"El Salvador","14.0","6.0","8.0","-"
"Guatemala","20.0","12.0","8.0","-"
"India","7.0","4.0","3.0","-"
"Iran","5.0","D","D","-"
"Korea","8.0","3.0","5.0","-"
"Laos","5.0","D","D","-"
"Mexico","128.0","68.0","60.0","-"
"Nicaragua","7.0","D","D","-"
"Peru","9.0","3.0","6.0","-"
"Philippines","19.0","8.0","11.0","-"
"Russia","6.0","D","D","-"
"United Kingdom","11.0","D","D","-"
"Venezuela","5.0","D","D","-"
"Vietnam","7.0","3.0","4.0","-"
"Other","69.0","31.0","38.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
