"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Champaign-Urbana, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","201.0","83.0","118.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","12.0","9.0","-"
"25 to 34 years","60.0","22.0","38.0","-"
"35 to 44 years","64.0","25.0","39.0","-"
"45 to 54 years","23.0","9.0","14.0","-"
"55 to 64 years","19.0","10.0","9.0","-"
"65 years and over","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","25.0","22.0","-"
"Married","140.0","53.0","87.0","-"
"Other","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","15.0","9.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","45.0","22.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","39.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","115.0","40.0","75.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","5.0","D","D","-"
"China","15.0","8.0","7.0","-"
"Colombia","3.0","-","3.0","-"
"Hong Kong","4.0","D","D","-"
"India","29.0","13.0","16.0","-"
"Iran","4.0","D","D","-"
"Jordan","3.0","D","D","-"
"Korea","12.0","4.0","8.0","-"
"Laos","5.0","D","D","-"
"Macedonia","3.0","D","D","-"
"Mexico","3.0","3.0","-","-"
"Morocco","3.0","D","D","-"
"Philippines","21.0","9.0","12.0","-"
"Poland","3.0","D","D","-"
"Russia","4.0","D","D","-"
"Spain","4.0","D","D","-"
"Taiwan","4.0","D","D","-"
"Turkey","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","21.0","6.0","15.0","-"
"Other","45.0","16.0","29.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
