"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Beaumont-Port Arthur, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","251.0","105.0","146.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","39.0","13.0","26.0","-"
"25 to 34 years","81.0","31.0","50.0","-"
"35 to 44 years","71.0","32.0","39.0","-"
"45 to 54 years","27.0","12.0","15.0","-"
"55 to 64 years","25.0","12.0","13.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","54.0","24.0","30.0","-"
"Married","183.0","76.0","107.0","-"
"Other","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","34.0","17.0","17.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","15.0","9.0","6.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","33.0","7.0","26.0","-"
"Homemakers","12.0","-","12.0","-"
"Students or children","13.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","3.0","-","3.0","-"
"Unknown","147.0","63.0","84.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bangladesh","D","D","-","-"
"Brazil","D","D","D","-"
"Cambodia","3.0","D","D","-"
"Canada","7.0","3.0","4.0","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","4.0","4.0","-","-"
"Guatemala","4.0","D","D","-"
"Honduras","D","D","D","-"
"India","16.0","10.0","6.0","-"
"Israel","D","D","-","-"
"Mexico","110.0","44.0","66.0","-"
"Nicaragua","14.0","3.0","11.0","-"
"Pakistan","11.0","8.0","3.0","-"
"Panama","D","-","D","-"
"Philippines","20.0","4.0","16.0","-"
"Vietnam","33.0","15.0","18.0","-"
"Zambia","D","-","D","-"
"Other","11.0","6.0","5.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
