"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Salisbury, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","56.0","21.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","19.0","D","D","-"
"35 to 44 years","11.0","7.0","4.0","-"
"45 to 54 years","14.0","7.0","7.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","39.0","15.0","24.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","3.0","3.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","21.0","8.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","10.0","4.0","6.0","-"
"Canada","3.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Cuba","3.0","D","D","-"
"Dominican Republic","D","-","D","-"
"Egypt","D","-","D","-"
"El Salvador","D","D","-","-"
"Guatemala","D","-","D","-"
"Honduras","D","D","-","-"
"Ireland","D","-","D","-"
"Italy","D","-","D","-"
"Laos","3.0","3.0","-","-"
"Liberia","D","-","D","-"
"Mexico","5.0","D","D","-"
"Nicaragua","D","D","-","-"
"Nigeria","D","D","-","-"
"Peru","3.0","-","3.0","-"
"United Kingdom","3.0","3.0","-","-"
"Vietnam","8.0","D","D","-"
"Other","5.0","1.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
