"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Redding, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","28.0","64.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","22.0","5.0","17.0","-"
"35 to 44 years","29.0","9.0","20.0","-"
"45 to 54 years","20.0","6.0","14.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","76.0","24.0","52.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","6.0","D","D","-"
"Unknown","46.0","12.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","-","D","-"
"Canada","9.0","3.0","6.0","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","D","-","D","-"
"Honduras","D","-","D","-"
"Hong Kong","D","-","D","-"
"India","9.0","3.0","6.0","-"
"Iran","D","-","D","-"
"Italy","D","D","-","-"
"Korea","D","D","D","-"
"Laos","6.0","3.0","3.0","-"
"Mexico","28.0","8.0","20.0","-"
"Netherlands","D","D","-","-"
"Nicaragua","D","-","D","-"
"Norway","D","D","-","-"
"Philippines","14.0","3.0","11.0","-"
"United Kingdom","D","-","D","-"
"Vietnam","3.0","D","D","-"
"Other","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
