"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kingsport-Bristol, TN-VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","58.0","27.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","3.0","5.0","-"
"25 to 34 years","13.0","6.0","7.0","-"
"35 to 44 years","19.0","10.0","9.0","-"
"45 to 54 years","10.0","4.0","6.0","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","45.0","20.0","25.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","5.0","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","39.0","19.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"Canada","4.0","D","D","-"
"Chile","D","-","D","-"
"China","4.0","D","D","-"
"Denmark","D","-","D","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","D","-"
"Ethiopia","D","D","-","-"
"Germany","D","D","D","-"
"India","6.0","3.0","3.0","-"
"Iran","D","-","D","-"
"Ireland","D","D","D","-"
"Korea","D","-","D","-"
"Mexico","4.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","8.0","3.0","5.0","-"
"Romania","D","D","D","-"
"Taiwan","D","D","D","-"
"Ukraine","6.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Other","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
