"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Punta Gorda, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","123.0","59.0","64.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","3.0","3.0","-"
"25 to 34 years","20.0","8.0","12.0","-"
"35 to 44 years","30.0","12.0","18.0","-"
"45 to 54 years","26.0","16.0","10.0","-"
"55 to 64 years","27.0","13.0","14.0","-"
"65 years and over","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","8.0","6.0","-"
"Married","93.0","44.0","49.0","-"
"Other","16.0","7.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","6.0","5.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","-","D","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","-","3.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","83.0","38.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Antigua and Barbuda","D","D","-","-"
"Argentina","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","10.0","4.0","6.0","-"
"Colombia","D","D","-","-"
"Cuba","3.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Germany","3.0","-","3.0","-"
"Guyana","D","D","D","-"
"Haiti","23.0","15.0","8.0","-"
"Honduras","D","D","D","-"
"Hungary","D","D","D","-"
"Jamaica","16.0","8.0","8.0","-"
"Mexico","5.0","D","D","-"
"Philippines","9.0","4.0","5.0","-"
"Soviet Union (former)","4.0","D","D","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Venezuela","4.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","17.0","4.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
