"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dodge City, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","90.0","40.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","8.0","10.0","-"
"25 to 34 years","34.0","11.0","23.0","-"
"35 to 44 years","21.0","9.0","12.0","-"
"45 to 54 years","7.0","D","D","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","D","D","-"
"Married","63.0","31.0","32.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","5.0","-","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","38.0","26.0","12.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","5.0","18.0","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","8.0","4.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","D","D","-"
"Cuba","D","-","D","-"
"El Salvador","7.0","D","D","-"
"Guatemala","D","D","D","-"
"India","D","D","-","-"
"Laos","D","-","D","-"
"Mexico","71.0","33.0","38.0","-"
"Philippines","D","-","D","-"
"Vietnam","3.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
