"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Twin Falls, ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","132.0","61.0","71.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","11.0","13.0","-"
"25 to 34 years","35.0","13.0","22.0","-"
"35 to 44 years","36.0","19.0","17.0","-"
"45 to 54 years","18.0","D","D","-"
"55 to 64 years","12.0","9.0","3.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","17.0","8.0","-"
"Married","89.0","37.0","52.0","-"
"Other","18.0","7.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","13.0","6.0","7.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","21.0","12.0","9.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","3.0","-"
"Homemakers","-","-","-","-"
"Students or children","6.0","3.0","3.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","75.0","35.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Azerbaijan","D","D","D","-"
"Bosnia and Herzegovina","28.0","11.0","17.0","-"
"Burma","D","D","D","-"
"Canada","4.0","D","D","-"
"China","3.0","D","D","-"
"Croatia","4.0","D","D","-"
"El Salvador","D","-","D","-"
"France","D","D","-","-"
"Guatemala","D","-","D","-"
"Iran","D","D","-","-"
"Mexico","69.0","35.0","34.0","-"
"Netherlands","D","D","-","-"
"Nicaragua","D","-","D","-"
"Palau","D","-","D","-"
"Peru","D","D","-","-"
"Philippines","4.0","-","4.0","-"
"Poland","D","-","D","-"
"Portugal","D","D","-","-"
"Serbia and Montenegro","3.0","D","D","-"
"Other","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
