"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Faribault-Northfield, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","30.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","22.0","11.0","11.0","-"
"35 to 44 years","13.0","9.0","4.0","-"
"45 to 54 years","9.0","D","D","-"
"55 to 64 years","9.0","4.0","5.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","37.0","20.0","17.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","5.0","5.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","5.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","41.0","18.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","D","-","-"
"Bulgaria","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","-","-"
"China","3.0","D","D","-"
"El Salvador","D","D","-","-"
"Ethiopia","3.0","D","D","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"India","4.0","D","D","-"
"Mexico","11.0","7.0","4.0","-"
"Pakistan","D","D","-","-"
"Philippines","D","-","D","-"
"Somalia","25.0","9.0","16.0","-"
"Sudan","D","-","D","-"
"Vietnam","3.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
