"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Truckee-Grass Valley, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","20.0","41.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","12.0","4.0","8.0","-"
"35 to 44 years","19.0","6.0","13.0","-"
"45 to 54 years","16.0","6.0","10.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","D","D","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3.0","D","D","-"
"Married","52.0","16.0","36.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","D","D","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","D","-","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","28.0","12.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Australia","D","-","D","-"
"Canada","9.0","3.0","6.0","-"
"China","D","-","D","-"
"Czechoslovakia (former)","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","-","D","-"
"Fiji","D","-","D","-"
"France","3.0","D","D","-"
"Honduras","D","-","D","-"
"Hungary","D","-","D","-"
"India","D","D","-","-"
"Israel","D","-","D","-"
"Malaysia","D","-","D","-"
"Mexico","12.0","4.0","8.0","-"
"Poland","3.0","D","D","-"
"Romania","D","D","-","-"
"Sweden","3.0","D","D","-"
"Switzerland","3.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Other","8.0","1.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
