"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pueblo, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","39.0","34.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","19.0","10.0","9.0","-"
"35 to 44 years","21.0","11.0","10.0","-"
"45 to 54 years","10.0","5.0","5.0","-"
"55 to 64 years","14.0","10.0","4.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","3.0","5.0","-"
"Married","54.0","30.0","24.0","-"
"Other","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","-","3.0","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","37.0","18.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","-","D","-"
"Australia","D","-","D","-"
"Bolivia","D","D","-","-"
"Brazil","D","-","D","-"
"Cambodia","D","D","D","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"Czechoslovakia (former)","D","D","-","-"
"El Salvador","D","D","-","-"
"Germany","D","-","D","-"
"Israel","D","D","-","-"
"Korea","3.0","D","D","-"
"Libya","D","D","-","-"
"Mexico","37.0","25.0","12.0","-"
"Netherlands","D","-","D","-"
"Peru","D","-","D","-"
"Philippines","4.0","-","4.0","-"
"Russia","3.0","-","3.0","-"
"South Africa","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
