"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Brownsville-Harlingen, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","936.0","388.0","548.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","92.0","39.0","53.0","-"
"25 to 34 years","185.0","77.0","108.0","-"
"35 to 44 years","163.0","63.0","100.0","-"
"45 to 54 years","158.0","73.0","85.0","-"
"55 to 64 years","219.0","80.0","139.0","-"
"65 years and over","119.0","56.0","63.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","141.0","53.0","88.0","-"
"Married","679.0","310.0","369.0","-"
"Other","116.0","25.0","91.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","84.0","39.0","45.0","-"
"Service occupations","22.0","4.0","18.0","-"
"Sales and office occupations","26.0","7.0","19.0","-"
"Farming, fishing, and forestry occupations","3.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","48.0","39.0","9.0","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","120.0","39.0","81.0","-"
"Homemakers","34.0","-","34.0","-"
"Students or children","48.0","17.0","31.0","-"
"Retirees","27.0","17.0","10.0","-"
"Unemployed","11.0","5.0","6.0","-"
"Unknown","623.0","250.0","373.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","5.0","D","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"Ecuador","D","D","D","-"
"El Salvador","4.0","D","D","-"
"Guatemala","3.0","D","D","-"
"Guyana","3.0","D","D","-"
"Honduras","4.0","D","D","-"
"India","10.0","3.0","7.0","-"
"Iran","D","D","D","-"
"Kenya","D","D","D","-"
"Mexico","834.0","347.0","487.0","-"
"Nicaragua","5.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Philippines","28.0","12.0","16.0","-"
"United Kingdom","7.0","4.0","3.0","-"
"Vietnam","3.0","D","D","-"
"Other","12.0","7.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
