"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Edwards, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","101.0","51.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","4.0","8.0","-"
"25 to 34 years","29.0","14.0","15.0","-"
"35 to 44 years","31.0","12.0","19.0","-"
"45 to 54 years","13.0","D","D","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","7.0","7.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","79.0","44.0","35.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","12.0","3.0","9.0","-"
"Sales and office occupations","11.0","-","11.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","6.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","-","-","-","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","58.0","32.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","3.0","D","D","-"
"Brazil","D","-","D","-"
"Bulgaria","4.0","D","D","-"
"Canada","D","D","-","-"
"Czech Republic","D","D","-","-"
"Czechoslovakia (former)","D","D","-","-"
"El Salvador","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Italy","D","-","D","-"
"Macedonia","D","-","D","-"
"Mexico","69.0","38.0","31.0","-"
"Peru","D","-","D","-"
"Romania","D","D","-","-"
"Senegal","D","D","-","-"
"Slovak Republic","D","D","-","-"
"South Africa","D","D","-","-"
"Sweden","3.0","-","3.0","-"
"Taiwan","D","-","D","-"
"United Kingdom","D","D","D","-"
"Other","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
