"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Spartanburg, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","154.0","72.0","82.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","11.0","6.0","-"
"25 to 34 years","43.0","21.0","22.0","-"
"35 to 44 years","51.0","24.0","27.0","-"
"45 to 54 years","22.0","9.0","13.0","-"
"55 to 64 years","11.0","4.0","7.0","-"
"65 years and over","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","D","D","-"
"Married","123.0","55.0","68.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","21.0","11.0","10.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","19.0","11.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","88.0","35.0","53.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Belarus","11.0","5.0","6.0","-"
"Brazil","D","D","-","-"
"Cambodia","12.0","5.0","7.0","-"
"Canada","4.0","4.0","-","-"
"China","5.0","D","D","-"
"Colombia","7.0","D","D","-"
"Germany","D","D","D","-"
"India","17.0","11.0","6.0","-"
"Laos","16.0","5.0","11.0","-"
"Mexico","9.0","D","D","-"
"Nicaragua","D","D","-","-"
"Panama","D","-","D","-"
"Philippines","5.0","D","D","-"
"Poland","D","D","D","-"
"Romania","6.0","3.0","3.0","-"
"Russia","4.0","D","D","-"
"South Africa","8.0","D","D","-"
"Ukraine","10.0","D","D","-"
"Vietnam","6.0","3.0","3.0","-"
"Other","21.0","8.0","13.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
