"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ocala, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","170.0","84.0","86.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","9.0","6.0","-"
"25 to 34 years","35.0","14.0","21.0","-"
"35 to 44 years","46.0","20.0","26.0","-"
"45 to 54 years","38.0","21.0","17.0","-"
"55 to 64 years","21.0","9.0","12.0","-"
"65 years and over","15.0","11.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","12.0","14.0","-"
"Married","124.0","60.0","64.0","-"
"Other","20.0","12.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","4.0","5.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","15.0","5.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","135.0","70.0","65.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Barbados","D","-","D","-"
"Brazil","4.0","D","D","-"
"Canada","4.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","11.0","6.0","5.0","-"
"Cuba","11.0","7.0","4.0","-"
"Ecuador","4.0","D","D","-"
"El Salvador","D","D","D","-"
"Germany","4.0","D","D","-"
"Guyana","14.0","7.0","7.0","-"
"Haiti","6.0","3.0","3.0","-"
"India","10.0","5.0","5.0","-"
"Jamaica","20.0","10.0","10.0","-"
"Mexico","13.0","7.0","6.0","-"
"Nicaragua","4.0","D","D","-"
"Panama","7.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","10.0","3.0","7.0","-"
"Trinidad and Tobago","5.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Other","25.0","13.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
