"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Houma-Bayou Cane-Thibodaux, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","51.0","24.0","27.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","16.0","5.0","11.0","-"
"35 to 44 years","11.0","6.0","5.0","-"
"45 to 54 years","11.0","6.0","5.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","37.0","18.0","19.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","5.0","6.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","-","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","26.0","13.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Barbados","D","D","-","-"
"Costa Rica","D","-","D","-"
"Croatia","D","D","-","-"
"Cuba","D","D","D","-"
"Honduras","D","-","D","-"
"India","D","D","-","-"
"Jordan","D","-","D","-"
"Mexico","8.0","D","D","-"
"Netherlands","D","D","-","-"
"Nicaragua","D","-","D","-"
"Norway","D","-","D","-"
"Pakistan","D","D","D","-"
"Philippines","7.0","D","D","-"
"Russia","D","D","D","-"
"Thailand","D","D","D","-"
"Venezuela","D","-","D","-"
"Vietnam","17.0","8.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
