"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Statesville-Mooresville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","87.0","37.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","13.0","6.0","7.0","-"
"35 to 44 years","31.0","12.0","19.0","-"
"45 to 54 years","13.0","6.0","7.0","-"
"55 to 64 years","13.0","6.0","7.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","6.0","9.0","-"
"Married","61.0","28.0","33.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","8.0","8.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","5.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","3.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","39.0","16.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","-","D","-"
"Canada","3.0","D","D","-"
"Chile","3.0","D","D","-"
"China","D","-","D","-"
"Colombia","12.0","6.0","6.0","-"
"Costa Rica","D","-","D","-"
"Denmark","D","D","-","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","11.0","5.0","6.0","-"
"Germany","3.0","-","3.0","-"
"Ghana","D","D","D","-"
"Hong Kong","D","-","D","-"
"India","9.0","3.0","6.0","-"
"Laos","7.0","4.0","3.0","-"
"Mexico","6.0","D","D","-"
"Philippines","4.0","D","D","-"
"Thailand","D","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","5.0","-","5.0","-"
"Other","8.0","4.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
