"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Evansville, IN-KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","86.0","39.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","27.0","13.0","14.0","-"
"35 to 44 years","24.0","7.0","17.0","-"
"45 to 54 years","10.0","D","D","-"
"55 to 64 years","8.0","3.0","5.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","D","D","-"
"Married","60.0","25.0","35.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","7.0","6.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","11.0","5.0","6.0","-"
"Homemakers","-","-","-","-"
"Students or children","11.0","5.0","6.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","48.0","18.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","-","D","-"
"Bangladesh","D","D","-","-"
"Canada","6.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"Cuba","D","-","D","-"
"Egypt","D","-","D","-"
"Ethiopia","D","-","D","-"
"Finland","D","D","-","-"
"Haiti","D","D","D","-"
"India","13.0","7.0","6.0","-"
"Ireland","D","D","D","-"
"Korea","D","D","D","-"
"Mexico","7.0","4.0","3.0","-"
"Nigeria","D","D","D","-"
"Philippines","10.0","3.0","7.0","-"
"Russia","3.0","D","D","-"
"Thailand","D","-","D","-"
"Ukraine","10.0","6.0","4.0","-"
"Vietnam","5.0","-","5.0","-"
"Other","13.0","5.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
