"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kingston, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","148.0","72.0","76.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","7.0","4.0","-"
"25 to 34 years","37.0","20.0","17.0","-"
"35 to 44 years","45.0","20.0","25.0","-"
"45 to 54 years","24.0","13.0","11.0","-"
"55 to 64 years","22.0","7.0","15.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","16.0","15.0","-"
"Married","102.0","50.0","52.0","-"
"Other","15.0","6.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","5.0","8.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","9.0","4.0","5.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","117.0","58.0","59.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","4.0","D","D","-"
"Bangladesh","5.0","D","D","-"
"Canada","4.0","D","D","-"
"Chile","3.0","D","D","-"
"China","4.0","-","4.0","-"
"Colombia","7.0","D","D","-"
"Ecuador","3.0","D","D","-"
"Egypt","3.0","3.0","-","-"
"El Salvador","3.0","3.0","-","-"
"Germany","3.0","-","3.0","-"
"Guyana","3.0","D","D","-"
"Haiti","4.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","14.0","7.0","7.0","-"
"Italy","4.0","4.0","-","-"
"Jamaica","13.0","8.0","5.0","-"
"Mexico","10.0","4.0","6.0","-"
"Romania","4.0","D","D","-"
"Ukraine","5.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Other","43.0","22.0","21.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
