"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jacksonville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","260.0","206.0","54.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","130.0","118.0","12.0","-"
"25 to 34 years","91.0","75.0","16.0","-"
"35 to 44 years","27.0","D","D","-"
"45 to 54 years","7.0","D","D","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","105.0","102.0","3.0","-"
"Married","145.0","98.0","47.0","-"
"Other","10.0","6.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","-","4.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","5.0","5.0","-","-"
"Military","187.0","175.0","12.0","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","35.0","18.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","4.0","D","D","-"
"China","6.0","D","D","-"
"Colombia","11.0","D","D","-"
"Cuba","8.0","8.0","-","-"
"Dominican Republic","13.0","13.0","-","-"
"Ecuador","5.0","D","D","-"
"El Salvador","9.0","9.0","-","-"
"Germany","4.0","D","D","-"
"Guatemala","6.0","D","D","-"
"Guyana","4.0","4.0","-","-"
"Haiti","7.0","D","D","-"
"Honduras","4.0","4.0","-","-"
"Jamaica","22.0","17.0","5.0","-"
"Korea","4.0","D","D","-"
"Mexico","44.0","41.0","3.0","-"
"Nicaragua","8.0","D","D","-"
"Peru","9.0","D","D","-"
"Philippines","19.0","11.0","8.0","-"
"Poland","6.0","D","D","-"
"Vietnam","7.0","4.0","3.0","-"
"Other","60.0","42.0","18.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
