"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Victoria, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","72.0","28.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","22.0","10.0","12.0","-"
"35 to 44 years","20.0","6.0","14.0","-"
"45 to 54 years","12.0","5.0","7.0","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","57.0","23.0","34.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","D","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","43.0","18.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Canada","D","D","D","-"
"China","D","D","-","-"
"Hong Kong","D","D","-","-"
"India","7.0","D","D","-"
"Japan","D","-","D","-"
"Mexico","36.0","14.0","22.0","-"
"New Zealand","D","-","D","-"
"Nicaragua","3.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","3.0","-","3.0","-"
"Romania","D","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Taiwan","8.0","3.0","5.0","-"
"Vietnam","3.0","-","3.0","-"
"Unknown","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
