"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: New Haven-Milford, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","999.0","442.0","557.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","123.0","58.0","65.0","-"
"25 to 34 years","278.0","108.0","170.0","-"
"35 to 44 years","271.0","116.0","155.0","-"
"45 to 54 years","196.0","97.0","99.0","-"
"55 to 64 years","79.0","36.0","43.0","-"
"65 years and over","52.0","27.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","243.0","130.0","113.0","-"
"Married","668.0","285.0","383.0","-"
"Other","88.0","27.0","61.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","65.0","36.0","29.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","38.0","18.0","20.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","73.0","32.0","41.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","53.0","29.0","24.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","808.0","347.0","461.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","75.0","37.0","38.0","-"
"Bosnia and Herzegovina","17.0","6.0","11.0","-"
"Canada","16.0","10.0","6.0","-"
"China","65.0","32.0","33.0","-"
"Colombia","27.0","13.0","14.0","-"
"Dominican Republic","41.0","9.0","32.0","-"
"Ecuador","34.0","14.0","20.0","-"
"India","88.0","44.0","44.0","-"
"Jamaica","58.0","21.0","37.0","-"
"Macedonia","15.0","7.0","8.0","-"
"Mexico","23.0","12.0","11.0","-"
"Morocco","19.0","7.0","12.0","-"
"Pakistan","26.0","14.0","12.0","-"
"Philippines","29.0","10.0","19.0","-"
"Poland","42.0","18.0","24.0","-"
"Portugal","22.0","12.0","10.0","-"
"Sudan","16.0","11.0","5.0","-"
"Ukraine","15.0","6.0","9.0","-"
"United Kingdom","17.0","12.0","5.0","-"
"Vietnam","23.0","7.0","16.0","-"
"Other","330.0","140.0","190.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
