"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fernley, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","59.0","26.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","5.0","-"
"25 to 34 years","25.0","10.0","15.0","-"
"35 to 44 years","14.0","8.0","6.0","-"
"45 to 54 years","10.0","3.0","7.0","-"
"55 to 64 years","D","D","-","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","45.0","18.0","27.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","-","4.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","36.0","16.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Cuba","D","-","D","-"
"Czechoslovakia (former)","D","-","D","-"
"El Salvador","D","-","D","-"
"Ethiopia","D","D","-","-"
"Guatemala","D","D","D","-"
"Honduras","D","-","D","-"
"India","5.0","D","D","-"
"Kazakhstan","D","-","D","-"
"Mexico","28.0","16.0","12.0","-"
"Nicaragua","6.0","D","D","-"
"Philippines","8.0","3.0","5.0","-"
"Russia","D","-","D","-"
"Serbia and Montenegro","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
