"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lebanon, NH-VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","89.0","36.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","20.0","7.0","13.0","-"
"35 to 44 years","29.0","11.0","18.0","-"
"45 to 54 years","14.0","D","D","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","71.0","30.0","41.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","73.0","26.0","47.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","D","-","-"
"Australia","D","D","D","-"
"Austria","D","-","D","-"
"Belarus","D","-","D","-"
"Bulgaria","D","-","D","-"
"Canada","10.0","3.0","7.0","-"
"China","7.0","3.0","4.0","-"
"France","D","-","D","-"
"Germany","5.0","D","D","-"
"Greece","D","D","-","-"
"Haiti","D","D","D","-"
"India","10.0","6.0","4.0","-"
"Italy","D","D","D","-"
"Philippines","4.0","-","4.0","-"
"Poland","D","D","D","-"
"Romania","3.0","D","D","-"
"Spain","D","D","D","-"
"Sri Lanka","D","D","D","-"
"Sweden","3.0","D","D","-"
"United Kingdom","8.0","4.0","4.0","-"
"Other","18.0","6.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
