"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Spokane, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","650.0","258.0","392.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","111.0","40.0","71.0","-"
"25 to 34 years","195.0","78.0","117.0","-"
"35 to 44 years","151.0","65.0","86.0","-"
"45 to 54 years","101.0","40.0","61.0","-"
"55 to 64 years","45.0","18.0","27.0","-"
"65 years and over","47.0","17.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","107.0","45.0","62.0","-"
"Married","488.0","203.0","285.0","-"
"Other","55.0","10.0","45.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","32.0","14.0","18.0","-"
"Service occupations","64.0","11.0","53.0","-"
"Sales and office occupations","21.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","8.0","-","-"
"Production, transportation, and material moving occupations","55.0","D","D","-"
"Military","D","6.0","D","-"
"No occupation/not working outside home","70.0","15.0","55.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","54.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","392.0","154.0","238.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","6.0","D","D","-"
"Belarus","16.0","11.0","5.0","-"
"Bosnia and Herzegovina","32.0","15.0","17.0","-"
"Canada","22.0","9.0","13.0","-"
"China","15.0","5.0","10.0","-"
"Cuba","8.0","4.0","4.0","-"
"Ethiopia","8.0","5.0","3.0","-"
"India","14.0","5.0","9.0","-"
"Kazakhstan","21.0","9.0","12.0","-"
"Korea","7.0","D","D","-"
"Kyrgyzstan","60.0","29.0","31.0","-"
"Mexico","33.0","16.0","17.0","-"
"Moldova","10.0","4.0","6.0","-"
"Philippines","20.0","3.0","17.0","-"
"Russia","100.0","35.0","65.0","-"
"Soviet Union (former)","7.0","3.0","4.0","-"
"Thailand","9.0","D","D","-"
"Ukraine","136.0","51.0","85.0","-"
"United Kingdom","11.0","4.0","7.0","-"
"Vietnam","34.0","9.0","25.0","-"
"Other","81.0","36.0","45.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
