"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Knoxville, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","197.0","79.0","118.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","7.0","12.0","-"
"25 to 34 years","53.0","22.0","31.0","-"
"35 to 44 years","68.0","27.0","41.0","-"
"45 to 54 years","25.0","12.0","13.0","-"
"55 to 64 years","19.0","7.0","12.0","-"
"65 years and over","13.0","4.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","18.0","19.0","-"
"Married","146.0","58.0","88.0","-"
"Other","14.0","3.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","12.0","10.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","4.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","7.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","7.0","9.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","143.0","53.0","90.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","11.0","4.0","7.0","-"
"Bulgaria","D","D","D","-"
"Canada","8.0","4.0","4.0","-"
"China","11.0","D","D","-"
"Colombia","5.0","D","D","-"
"El Salvador","D","D","D","-"
"Germany","5.0","-","5.0","-"
"India","20.0","10.0","10.0","-"
"Iran","3.0","D","D","-"
"Lebanon","3.0","D","D","-"
"Mexico","13.0","7.0","6.0","-"
"Morocco","3.0","D","D","-"
"Philippines","10.0","3.0","7.0","-"
"Romania","6.0","3.0","3.0","-"
"Russia","8.0","4.0","4.0","-"
"Serbia and Montenegro","4.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Ukraine","4.0","-","4.0","-"
"United Kingdom","9.0","-","9.0","-"
"Vietnam","16.0","10.0","6.0","-"
"Other","49.0","21.0","28.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
