"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Santa Cruz-Watsonville, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","530.0","262.0","268.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","65.0","21.0","44.0","-"
"25 to 34 years","126.0","60.0","66.0","-"
"35 to 44 years","133.0","64.0","69.0","-"
"45 to 54 years","84.0","43.0","41.0","-"
"55 to 64 years","85.0","53.0","32.0","-"
"65 years and over","37.0","21.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","113.0","52.0","61.0","-"
"Married","372.0","195.0","177.0","-"
"Other","45.0","15.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","47.0","27.0","20.0","-"
"Service occupations","20.0","D","D","-"
"Sales and office occupations","31.0","5.0","26.0","-"
"Farming, fishing, and forestry occupations","D","5.0","D","-"
"Construction, extraction, maintenance and repair occupations","8.0","8.0","-","-"
"Production, transportation, and material moving occupations","51.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","71.0","23.0","48.0","-"
"Homemakers","11.0","D","D","-"
"Students or children","38.0","10.0","28.0","-"
"Retirees","14.0","7.0","7.0","-"
"Unemployed","8.0","D","D","-"
"Unknown","295.0","153.0","142.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","6.0","D","D","-"
"Canada","7.0","4.0","3.0","-"
"China","11.0","6.0","5.0","-"
"Colombia","6.0","D","D","-"
"El Salvador","14.0","7.0","7.0","-"
"France","4.0","D","D","-"
"Germany","7.0","D","D","-"
"Hungary","3.0","-","3.0","-"
"India","15.0","10.0","5.0","-"
"Iran","5.0","D","D","-"
"Italy","3.0","D","D","-"
"Korea","4.0","D","D","-"
"Mexico","324.0","162.0","162.0","-"
"Philippines","18.0","10.0","8.0","-"
"Portugal","4.0","D","D","-"
"Russia","7.0","-","7.0","-"
"South Africa","4.0","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","20.0","16.0","4.0","-"
"Vietnam","10.0","3.0","7.0","-"
"Other","54.0","23.0","31.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
